Date,Open,High,Low,Close,Adj Close,Volume
1998-02-26,4.291667,4.312500,4.187500,4.260417,3.789598,53124400
1998-02-27,4.229167,4.239583,4.062500,4.104167,3.650616,79120000
1998-03-02,4.093750,4.114583,4.020833,4.020833,3.576491,41014800
1998-03-03,4.114583,4.364583,4.020833,4.343750,3.863722,105721600
1998-03-04,4.333333,4.458333,4.281250,4.343750,3.863722,57533200
1998-03-05,4.187500,4.322917,4.161450,4.218750,3.752536,50005600
1998-03-06,4.260417,4.500000,4.187500,4.479167,3.984174,73587600
1998-03-09,4.468750,4.513017,4.229167,4.260417,3.789598,79208800
1998-03-10,4.458333,4.520833,4.346350,4.500000,4.002706,83075200
1998-03-11,4.531250,4.677083,4.520833,4.656250,4.141690,110964400
1998-03-12,4.625000,4.708333,4.458333,4.614583,4.104626,94375200
1998-03-13,5.166667,5.166667,4.833333,4.864583,4.327000,264699600
1998-03-16,4.895833,4.989583,4.895833,4.937500,4.391857,64366800
1998-03-17,4.937500,4.947917,4.750000,4.791667,4.262139,57643200
1998-03-18,4.729167,4.927083,4.708333,4.895833,4.354796,61584000
1998-03-19,4.895833,4.906250,4.812500,4.875000,4.336265,38823600
1998-03-20,4.875000,4.875000,4.739583,4.822917,4.289938,56153200
1998-03-23,4.791667,5.020833,4.750000,5.010417,4.456717,83642400
1998-03-24,4.989583,5.104167,4.979167,5.052083,4.493777,86273200
1998-03-25,5.145833,5.166667,5.062500,5.114583,4.549372,83322400
1998-03-26,5.062500,5.252600,5.062500,5.250000,4.669824,65593600
1998-03-27,5.260417,5.291667,5.083333,5.177083,4.604965,45736000
1998-03-30,5.125000,5.229167,5.104167,5.218750,4.642026,42528000
1998-03-31,5.218750,5.281250,5.208333,5.260417,4.679090,42608400
1998-04-01,5.291667,5.312500,5.104167,5.229167,4.651292,51238800
1998-04-02,5.177083,5.197917,4.979167,5.020833,4.465983,42534400
1998-04-03,4.854167,4.885417,4.625000,4.687500,4.169483,135210400
1998-04-06,4.625000,4.656250,4.437500,4.520833,4.021238,75050800
1998-04-07,4.447917,4.531250,4.375000,4.520833,4.021238,60317200
1998-04-08,4.500000,4.583333,4.437500,4.510417,4.011970,35712000
1998-04-09,4.531250,4.541667,4.437500,4.489583,3.993439,27467200
1998-04-13,4.479167,4.770833,4.427083,4.739583,4.215812,49784400
1998-04-14,4.708333,4.812500,4.666667,4.750000,4.225079,32473600
1998-04-15,4.770833,4.781250,4.656250,4.708333,4.188017,26488000
1998-04-16,4.666667,4.687500,4.541667,4.583333,4.076830,25158400
1998-04-17,4.541667,4.604167,4.500000,4.541667,4.039767,31988800
1998-04-20,4.510417,4.635417,4.510417,4.583333,4.076830,36512400
1998-04-21,4.572917,4.593750,4.520833,4.593750,4.086096,24115200
1998-04-22,4.562500,4.614583,4.552083,4.583333,4.076830,30638800
1998-04-23,4.552083,4.562500,4.343750,4.343750,3.863722,54848800
1998-04-24,4.364583,4.500000,4.354167,4.447917,3.956378,29288400
1998-04-27,4.343750,4.406250,4.302083,4.385417,3.900785,37526800
1998-04-28,4.437500,4.500000,4.354167,4.375000,3.891519,41070400
1998-04-29,4.395833,4.416667,4.302083,4.395833,3.910050,40535200
1998-04-30,4.468750,4.479167,4.312500,4.312500,3.835926,46720000
1998-05-01,4.354167,4.364583,4.218750,4.260417,3.789598,52196400
1998-05-04,4.302083,4.437500,4.270833,4.385417,3.900785,40241200
1998-05-05,4.312500,4.354167,4.213533,4.302083,3.826662,65786400
1998-05-06,4.364583,4.414050,4.302083,4.385417,3.900785,43002000
1998-05-07,4.375000,4.406250,4.322917,4.343750,3.863722,34075200
1998-05-08,4.333333,4.479167,4.333333,4.479167,3.984174,28894000
1998-05-11,4.489583,4.500000,4.333333,4.333333,3.854456,27403200
1998-05-12,4.343750,4.364583,4.250000,4.343750,3.863722,34554000
1998-05-13,4.333333,4.375000,4.302083,4.333333,3.854456,26074000
1998-05-14,4.291667,4.427083,4.291667,4.375000,3.891519,31849200
1998-05-15,4.322917,4.354167,4.270833,4.312500,3.835926,33055600
1998-05-18,4.270833,4.333333,4.250000,4.281250,3.808129,32785600
1998-05-19,4.322917,4.354167,4.281250,4.343750,3.863722,27482800
1998-05-20,4.364583,4.375000,4.166667,4.187500,3.724741,36439200
1998-05-21,4.218750,4.250000,4.041667,4.104167,3.650616,33985600
1998-05-22,4.093750,4.104167,3.968750,4.062500,3.613554,31108000
1998-05-26,4.093750,4.104167,3.979167,4.000000,3.557961,27080400
1998-05-27,3.916667,4.031250,3.906250,3.979167,3.539430,31188000
1998-05-28,3.968750,4.104167,3.947917,4.104167,3.650616,28081200
1998-05-29,4.125000,4.156250,3.927083,3.937500,3.502367,60899200
1998-06-01,3.927083,4.010417,3.750000,3.802083,3.381916,39799200
1998-06-02,3.822917,4.093750,3.677083,4.062500,3.613554,83485200
1998-06-03,4.083333,4.104167,3.916667,3.927083,3.493102,48964000
1998-06-04,3.979167,4.156250,3.937500,4.135417,3.678412,46338400
1998-06-05,4.156250,4.416667,4.156250,4.322917,3.845192,61518400
1998-06-08,4.281250,4.364583,4.270833,4.312500,3.835926,33981600
1998-06-09,4.312500,4.395833,4.302083,4.343750,3.863722,25986000
1998-06-10,4.291667,4.343750,4.125000,4.145833,3.687678,35389200
1998-06-11,4.177083,4.177083,4.010417,4.062500,3.613554,38994400
1998-06-12,4.041667,4.218750,4.031250,4.177083,3.715475,52746000
1998-06-15,4.125000,4.250000,4.072917,4.093750,3.641351,29586400
1998-06-16,4.125000,4.145833,3.979167,4.041667,3.595022,38971600
1998-06-17,4.104167,4.265617,4.020833,4.052083,3.604289,65968000
1998-06-18,4.187500,4.239583,4.062500,4.104167,3.650616,112910800
1998-06-19,4.104167,4.125000,3.989583,4.041667,3.595022,43826800
1998-06-22,4.020833,4.093750,3.958333,4.031250,3.585757,39698400
1998-06-23,4.052083,4.166667,4.052083,4.072917,3.622820,33183600
1998-06-24,4.104167,4.208333,4.031250,4.166667,3.706209,44262400
1998-06-25,4.197917,4.229167,4.083333,4.114583,3.659882,32257200
1998-06-26,4.125000,4.135417,4.052083,4.104167,3.650616,15721600
1998-06-29,4.125000,4.145833,4.031250,4.083333,3.632085,22618000
1998-06-30,4.041667,4.135417,3.989583,4.093750,3.641351,30382800
1998-07-01,4.093750,4.093750,4.000000,4.010417,3.567226,37561200
1998-07-02,3.979167,4.000000,3.791667,3.812500,3.391181,61005600
1998-07-06,3.854167,3.864583,3.812500,3.843750,3.418978,30358800
1998-07-07,3.833333,3.843750,3.770833,3.812500,3.391181,25014000
1998-07-08,3.864583,3.937500,3.802083,3.927083,3.493102,48232800
1998-07-09,3.958333,4.135417,3.947917,4.072917,3.622820,61574800
1998-07-10,4.072917,4.187500,3.979167,4.177083,3.715475,41154400
1998-07-13,4.177083,4.291667,4.177083,4.270833,3.798865,41444800
1998-07-14,4.270833,4.343750,4.270833,4.333333,3.854456,56885200
1998-07-15,4.333333,4.562500,4.333333,4.510417,4.011970,74725200
1998-07-16,4.541667,4.645833,4.510417,4.614583,4.104626,48816400
1998-07-17,4.625000,4.625000,4.468750,4.513017,4.014285,39223600
1998-07-20,4.500000,4.687500,4.468750,4.593750,4.086096,50903200
1998-07-21,4.604167,4.750000,4.583333,4.625000,4.113893,51199200
1998-07-22,4.500000,4.510417,4.270833,4.322917,3.845192,53298400
1998-07-23,4.270833,4.281250,4.166667,4.187500,3.724741,31864000
1998-07-24,4.218750,4.239583,4.000000,4.104167,3.650616,38740800
1998-07-27,4.052083,4.458333,4.041667,4.447917,3.956378,45499600
1998-07-28,4.427083,4.510417,4.364583,4.489583,3.993439,45169200
1998-07-29,4.489583,4.500000,4.395833,4.437500,3.947112,41414800
1998-07-30,4.479167,4.489583,4.427083,4.447917,3.956378,43102000
1998-07-31,4.427083,4.541667,4.416667,4.416667,3.928583,37299600
1998-08-03,4.406250,4.489583,4.343750,4.437500,3.947112,34653600
1998-08-04,4.531250,4.541667,4.208333,4.250000,3.780334,53546800
1998-08-05,4.229167,4.270833,4.072917,4.197917,3.734007,36434400
1998-08-06,4.114583,4.281250,4.093750,4.270833,3.798865,27672400
1998-08-07,4.281250,4.281250,4.177083,4.187500,3.724741,25819200
1998-08-10,4.166667,4.218750,4.104167,4.104167,3.650616,19776400
1998-08-11,4.041667,4.104167,3.968750,4.083333,3.632085,31141600
1998-08-12,4.083333,4.270833,4.083333,4.218750,3.752536,32503600
1998-08-13,4.166667,4.239583,4.083333,4.083333,3.632085,25808400
1998-08-14,4.156250,4.166667,3.885417,3.968750,3.530164,43505200
1998-08-17,3.968750,4.010417,3.895833,3.968750,3.530164,34530400
1998-08-18,3.989583,4.031250,3.843750,3.885417,3.456040,50108800
1998-08-19,3.895833,4.104167,3.895833,4.072917,3.622820,70490800
1998-08-20,4.041667,4.125000,3.958333,4.093750,3.641351,34464400
1998-08-21,4.020833,4.177083,3.958333,4.156250,3.696943,47086800
1998-08-24,4.166667,4.197917,4.010417,4.041667,3.595022,22714800
1998-08-25,4.104167,4.104167,3.947917,4.020833,3.576491,25384800
1998-08-26,3.927083,4.062500,3.916667,3.968750,3.530164,19456800
1998-08-27,3.885417,3.906250,3.750000,3.770833,3.354120,36361600
1998-08-28,3.781250,3.802083,3.500000,3.552083,3.159543,42436800
1998-08-31,3.614583,3.666667,3.302083,3.322917,2.955702,61621600
1998-09-01,3.333333,3.458333,3.031250,3.427083,3.048357,76397200
1998-09-02,3.468750,3.500000,3.343750,3.385417,3.011295,76332400
1998-09-03,3.333333,3.447917,3.156250,3.177083,2.825984,57826000
1998-09-04,3.281250,3.468750,3.250000,3.447917,3.066888,51078000
1998-09-08,3.645833,3.656250,3.479167,3.604167,3.205870,44079600
1998-09-09,3.583333,3.770833,3.583333,3.635417,3.233668,35885200
1998-09-10,3.604167,3.697917,3.479167,3.687500,3.279995,47486800
1998-09-11,4.104167,4.270833,4.083333,4.250000,3.780334,146108400
1998-09-14,4.291667,4.427083,4.291667,4.427083,3.937849,60785200
1998-09-15,4.354167,4.520833,4.281250,4.500000,4.002706,64830400
1998-09-16,4.489583,4.593750,4.479167,4.541667,4.039767,56800800
1998-09-17,4.375000,4.510417,4.354167,4.468750,3.974910,53653600
1998-09-18,4.479167,4.552083,4.437500,4.531250,4.030503,47238400
1998-09-21,4.416667,4.687500,4.406250,4.635417,4.123157,54644400
1998-09-22,4.656250,4.802083,4.656250,4.770833,4.243610,52411200
1998-09-23,4.802083,4.822917,4.645833,4.770833,4.243610,75694000
1998-09-24,4.687500,4.802083,4.666667,4.729167,4.206548,48895200
1998-09-25,4.635417,4.833333,4.635417,4.822917,4.289938,46424800
1998-09-28,4.822917,4.895833,4.687500,4.687500,4.169483,44779200
1998-09-29,4.687500,4.916667,4.687500,4.843750,4.308467,72210000
1998-09-30,4.750000,4.916667,4.729167,4.854167,4.317734,58888000
1998-10-01,4.739583,4.812500,4.479167,4.500000,4.002706,66616800
1998-10-02,4.364583,4.416667,4.187500,4.333333,3.854456,88020400
1998-10-05,4.125000,4.166667,3.739583,3.958333,3.520900,104928000
1998-10-06,4.083333,4.083333,3.843750,3.864583,3.437509,49108000
1998-10-07,3.843750,4.104167,3.833333,4.062500,3.613554,49443600
1998-10-08,3.895833,4.041667,3.718750,3.979167,3.539430,63256800
1998-10-09,4.052083,4.270833,3.885417,4.250000,3.780334,61496400
1998-10-12,4.281250,4.322917,4.125000,4.135417,3.678412,30629200
1998-10-13,4.083333,4.270833,4.041667,4.125000,3.669146,26618400
1998-10-14,4.083333,4.385417,4.083333,4.281250,3.808129,49360800
1998-10-15,4.250000,4.500000,4.229167,4.458333,3.965643,29899600
1998-10-16,4.520833,4.572917,4.333333,4.406250,3.919316,40399600
1998-10-19,4.375000,4.661450,4.354167,4.645833,4.132424,45282400
1998-10-20,4.666667,4.697917,4.322917,4.364583,3.882254,51039600
1998-10-21,4.375000,4.562500,4.229167,4.520833,4.021238,39889600
1998-10-22,4.437500,4.656250,4.395833,4.531250,4.030503,28379200
1998-10-23,4.500000,4.614583,4.375000,4.515617,4.016596,31597200
1998-10-26,4.520833,4.666667,4.510417,4.604167,4.095362,44818800
1998-10-27,4.645833,4.666667,4.510417,4.510417,4.011970,32759200
1998-10-28,4.500000,4.708333,4.500000,4.692700,4.174110,38326800
1998-10-29,4.666667,4.812500,4.666667,4.781250,4.252876,39097600
1998-10-30,4.791667,4.958333,4.791667,4.927083,4.382593,62119600
1998-11-02,4.927083,5.000000,4.927083,4.989583,4.438187,49954000
1998-11-03,4.979167,5.000000,4.937500,4.968750,4.419655,44732400
1998-11-04,5.000000,5.125000,4.958333,5.104167,4.540106,79274800
1998-11-05,5.000000,5.322917,5.000000,5.302083,4.716151,69805600
1998-11-06,5.239583,5.333333,5.187500,5.239583,4.660558,52956000
1998-11-09,5.166667,5.302083,5.041667,5.302083,4.716151,59396400
1998-11-10,5.250000,5.291667,5.125000,5.250000,4.669824,31307200
1998-11-11,5.458333,5.666667,5.447917,5.583333,4.966321,113314000
1998-11-12,5.500000,5.541667,5.479167,5.489583,4.882929,43410400
1998-11-13,5.489583,5.552083,5.458333,5.531250,4.919993,28083600
1998-11-16,5.531250,5.583333,5.302083,5.406250,4.808806,42249600
1998-11-17,5.406250,5.645833,5.343750,5.510417,4.901462,47075200
1998-11-18,5.531250,5.614583,5.510417,5.593750,4.975585,33895200
1998-11-19,5.583333,5.625000,5.437500,5.625000,5.003383,44346400
1998-11-20,5.739583,5.833333,5.625000,5.802083,5.160895,55476400
1998-11-23,5.833333,6.166667,5.822917,6.145833,5.466659,60821200
1998-11-24,6.031250,6.104167,5.770833,5.833333,5.188694,47662800
1998-11-25,5.833333,5.864583,5.697917,5.770833,5.133100,24115600
1998-11-27,5.781250,5.989583,5.770833,5.979167,5.318412,12776400
1998-11-30,5.916667,5.937500,5.697917,5.708333,5.077507,33556800
1998-12-01,5.614583,6.166667,5.614583,6.156250,5.475925,78979600
1998-12-02,6.093750,6.145833,6.010417,6.052083,5.383269,45706000
1998-12-03,6.052083,6.093750,5.833333,5.833333,5.188694,41251200
1998-12-04,5.937500,6.104167,5.916667,6.093750,5.420329,46182400
1998-12-07,6.125000,6.166667,5.916667,6.104167,5.429596,28266000
1998-12-08,6.104167,6.125000,5.770833,5.885417,5.235020,39116400
1998-12-09,5.947917,6.104167,5.822917,6.104167,5.429596,39831600
1998-12-10,6.104167,6.208333,5.802083,5.822917,5.179426,64810000
1998-12-11,6.197917,6.304683,6.010417,6.208333,5.522252,124789200
1998-12-14,6.302083,6.385417,6.177083,6.187500,5.503721,76788400
1998-12-15,6.343750,6.604167,6.197917,6.593750,5.865076,69344400
1998-12-16,6.656250,6.656250,6.354167,6.437500,5.726094,57210400
1998-12-17,6.458333,6.562500,6.416667,6.531250,5.809483,38235600
1998-12-18,6.500000,6.593750,6.416667,6.552083,5.828013,53547600
1998-12-21,6.614583,6.656250,6.437500,6.510417,5.790951,48190000
1998-12-22,6.510417,6.697917,6.416667,6.656250,5.920670,50949600
1998-12-23,6.760417,7.020833,6.750000,6.947917,6.180104,74973600
1998-12-24,6.958333,6.979167,6.854167,6.864583,6.105980,10801600
1998-12-28,6.937500,7.395833,6.864583,7.312500,6.504397,58003200
1998-12-29,7.375000,7.479167,7.281250,7.416667,6.597052,37177200
1998-12-30,7.364583,7.479167,7.250000,7.291667,6.485867,33391600
1998-12-31,7.281250,7.395833,7.166667,7.187500,6.393211,20972400
